"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
43,0,79,0,42,-1,36,38,2,"Rad.Flow"
56,0,78,6,10,1,22,68,46,"High"
55,0,78,0,44,-13,23,34,12,"High"
102,2,103,1,70,-2,1,33,32,"Bypass"
79,-2,83,-1,-32,213,4,117,112,"Bypass"
37,-4,77,0,20,0,40,57,16,"Rad.Flow"
38,-5,110,0,38,0,72,71,0,"Rad.Flow"
41,0,77,-5,42,0,36,36,0,"Rad.Flow"
41,0,86,0,38,-15,45,48,2,"Rad.Flow"
56,0,95,-1,42,0,40,54,14,"High"
41,0,81,0,42,29,40,39,0,"Rad.Flow"
45,0,86,0,44,-30,40,42,2,"Rad.Flow"
55,0,82,0,-40,-22,26,123,96,"High"
82,4,86,-3,-10,18,3,96,92,"Bypass"
37,0,77,0,34,8,41,44,2,"Rad.Flow"
37,0,78,0,36,-15,41,42,2,"Rad.Flow"
45,0,86,0,44,-11,41,42,2,"Rad.Flow"
43,0,77,0,42,-15,34,36,2,"Rad.Flow"
46,4,76,0,46,9,30,30,0,"Rad.Flow"
46,0,79,0,44,-29,34,35,2,"Rad.Flow"
37,0,76,0,38,4,38,37,0,"Rad.Flow"
43,-4,81,0,42,-13,38,40,2,"Rad.Flow"
37,0,77,0,28,20,41,49,8,"Rad.Flow"
46,0,81,0,44,-17,35,37,2,"Rad.Flow"
48,5,78,0,46,0,30,32,2,"Rad.Flow"
49,2,95,0,46,-5,47,49,2,"Rad.Flow"
37,0,77,0,-22,5,40,101,60,"Rad.Flow"
43,-5,76,0,42,-20,33,35,2,"Rad.Flow"
43,0,83,2,42,0,40,42,2,"Rad.Flow"
53,2,85,0,54,1,32,31,0,"Rad.Flow"
41,3,86,7,38,-26,45,48,2,"Rad.Flow"
37,-1,80,0,38,16,43,41,0,"Rad.Flow"
37,0,78,0,24,-26,41,55,14,"Rad.Flow"
45,-4,83,0,44,-2,38,39,2,"Rad.Flow"
37,0,77,0,24,-10,40,54,14,"Rad.Flow"
43,-1,78,0,42,-7,35,37,2,"Rad.Flow"
42,-1,86,2,42,0,44,45,0,"Rad.Flow"
49,0,78,0,46,-10,29,32,2,"Rad.Flow"
56,0,79,0,8,-5,23,71,48,"High"
45,0,81,0,46,19,35,34,0,"Rad.Flow"
56,0,78,0,42,-27,22,37,14,"High"
51,0,86,0,50,-10,35,37,2,"Rad.Flow"
37,0,76,-1,36,9,38,39,2,"Rad.Flow"
56,4,98,0,42,27,42,57,14,"High"
41,0,82,5,42,0,41,41,0,"Rad.Flow"
49,3,88,0,50,1,39,39,0,"Rad.Flow"
49,0,86,0,46,-26,38,40,2,"Rad.Flow"
44,4,75,0,44,15,31,31,0,"Rad.Flow"
56,0,97,0,36,0,41,60,20,"High"
45,-4,77,0,44,0,32,33,2,"Rad.Flow"
44,1,107,0,44,4,63,63,0,"Rad.Flow"
79,0,84,1,-38,0,4,123,118,"Bypass"
46,0,88,0,46,11,42,41,0,"Rad.Flow"
42,0,79,6,42,0,38,38,0,"Rad.Flow"
58,0,81,0,56,0,23,24,2,"Rad.Flow"
52,-4,84,0,52,0,32,32,0,"Rad.Flow"
43,0,86,0,42,-10,42,44,2,"Rad.Flow"
37,-3,81,0,36,0,45,45,0,"Rad.Flow"
45,0,76,0,44,-15,30,32,2,"Rad.Flow"
41,0,81,3,42,15,41,40,0,"Rad.Flow"
55,1,74,-16,-2,9,20,77,58,"High"
37,0,93,0,16,9,55,77,22,"Rad.Flow"
37,1,75,0,18,-7,38,57,18,"Rad.Flow"
56,0,96,2,44,0,40,52,12,"High"
38,0,105,4,38,0,67,66,0,"Rad.Flow"
41,0,82,-2,42,5,41,41,0,"Rad.Flow"
51,0,82,0,50,-4,31,33,2,"Rad.Flow"
41,0,79,-1,42,14,39,38,0,"Rad.Flow"
46,1,79,0,46,14,33,32,0,"Rad.Flow"
55,0,77,0,36,-5,22,41,20,"High"
37,0,77,0,26,-3,40,51,12,"Rad.Flow"
85,0,88,0,0,-8,3,88,86,"Bypass"
38,-4,83,0,38,0,45,44,0,"Rad.Flow"
42,2,93,0,42,0,52,52,0,"Rad.Flow"
56,-3,72,2,0,0,16,72,56,"High"
47,1,79,5,46,0,31,32,0,"Rad.Flow"
71,-3,75,-2,-40,18,4,116,112,"Bypass"
82,0,85,0,-4,-30,3,90,88,"Bypass"
81,1,84,0,-14,3,3,100,96,"Bypass"
49,-2,83,1,50,0,34,34,0,"Rad.Flow"
46,0,88,8,46,0,42,42,0,"Rad.Flow"
56,0,83,0,56,22,27,26,0,"Rad.Flow"
37,0,95,-4,16,4,58,79,22,"Rad.Flow"
61,-5,111,0,62,0,50,49,0,"Rad.Flow"
55,0,79,0,6,10,23,74,50,"High"
37,-1,78,-3,8,4,41,70,30,"Rad.Flow"
56,0,79,-1,8,19,24,72,48,"High"
55,0,78,-1,42,-4,23,37,14,"High"
53,0,86,0,52,-20,33,35,2,"Rad.Flow"
55,-3,77,0,10,-8,22,67,46,"High"
86,7,89,0,8,0,3,81,78,"Bypass"
37,0,76,-2,30,4,39,45,6,"Rad.Flow"
55,0,93,0,6,-11,37,88,50,"High"
48,2,82,0,46,0,34,35,2,"Rad.Flow"
49,0,110,-6,46,-4,61,64,2,"Rad.Flow"
42,1,86,-2,42,-4,44,44,0,"Rad.Flow"
47,5,88,0,46,0,41,41,0,"Rad.Flow"
55,-2,99,1,46,0,43,52,8,"High"
56,0,77,0,-10,10,21,87,66,"High"
43,0,84,0,44,20,41,41,0,"Rad.Flow"
37,0,78,0,20,26,41,57,16,"Rad.Flow"
81,2,84,0,-14,1,3,100,96,"Bypass"
38,0,81,0,36,-27,43,44,2,"Rad.Flow"
55,0,95,0,46,-7,40,49,8,"High"
50,3,85,0,50,0,35,36,2,"Rad.Flow"
41,0,81,3,38,-9,41,43,2,"Rad.Flow"
49,0,86,0,50,10,38,37,0,"Rad.Flow"
37,0,75,0,24,-5,38,52,14,"Rad.Flow"
37,5,81,1,36,0,43,44,2,"Rad.Flow"
55,0,77,0,-22,0,23,101,78,"High"
37,0,77,0,8,-4,40,69,30,"Rad.Flow"
37,0,80,8,28,0,43,52,8,"Rad.Flow"
45,0,76,0,44,-4,30,32,2,"Rad.Flow"
41,-1,86,0,42,18,46,45,0,"Rad.Flow"
56,0,76,0,-10,16,20,86,66,"High"
53,0,90,-2,52,-2,37,38,2,"Rad.Flow"
48,0,88,-5,46,-15,40,42,2,"Rad.Flow"
55,0,96,0,52,-20,41,44,4,"High"
56,4,98,0,38,-2,42,59,18,"High"
37,0,77,-1,28,-6,40,48,8,"Rad.Flow"
37,0,79,0,24,-5,42,55,14,"Rad.Flow"
42,0,84,6,42,0,43,43,0,"Rad.Flow"
53,0,77,-7,54,18,25,23,0,"Rad.Flow"
53,0,86,0,52,-19,32,34,2,"Rad.Flow"
37,0,77,0,-22,-10,41,101,60,"Rad.Flow"
37,0,91,1,6,0,53,86,32,"Rad.Flow"
43,0,77,-2,42,-3,34,35,2,"Rad.Flow"
37,0,106,-3,28,0,69,78,8,"Rad.Flow"
42,0,78,0,42,0,36,37,0,"Rad.Flow"
57,-5,86,0,56,0,30,30,0,"Rad.Flow"
79,0,83,0,-40,-11,4,125,120,"Bypass"
56,0,78,2,0,0,22,78,56,"High"
41,0,83,2,42,15,42,41,0,"Rad.Flow"
44,-3,81,0,44,10,37,37,0,"Rad.Flow"
55,0,95,0,54,-9,40,41,2,"Rad.Flow"
55,-5,78,0,54,-1,23,24,2,"Rad.Flow"
37,0,81,0,10,-6,45,71,26,"Rad.Flow"
37,0,98,-6,30,0,61,67,6,"Rad.Flow"
62,-1,111,0,62,0,49,49,0,"Rad.Flow"
55,0,76,24,-22,1,21,99,78,"High"
44,0,81,0,42,-15,38,40,2,"Rad.Flow"
37,0,78,0,0,6,42,78,36,"Rad.Flow"
50,5,81,0,50,0,30,32,2,"Rad.Flow"
43,0,81,0,44,14,37,37,0,"Rad.Flow"
55,0,92,0,28,-19,36,63,28,"High"
41,21,77,0,28,0,36,48,12,"Fpv.Close"
37,0,74,0,28,0,37,46,8,"Rad.Flow"
46,-6,86,5,46,-3,40,39,0,"Rad.Flow"
55,-5,86,0,54,-8,30,32,2,"Rad.Flow"
46,0,77,0,46,6,31,30,0,"Rad.Flow"
46,0,85,1,46,13,39,39,0,"Rad.Flow"
44,0,88,0,44,10,44,44,0,"Rad.Flow"
63,1,111,2,62,0,48,49,2,"Rad.Flow"
37,0,75,0,36,12,37,39,2,"Rad.Flow"
55,1,81,0,54,0,26,26,0,"Rad.Flow"
40,0,81,3,38,0,41,42,2,"Rad.Flow"
56,0,97,0,50,-6,41,48,8,"High"
49,5,81,0,50,3,32,32,0,"Rad.Flow"
38,3,75,0,38,2,37,36,0,"Rad.Flow"
37,0,95,0,20,1,57,74,16,"Rad.Flow"
37,0,97,1,30,0,60,66,6,"Rad.Flow"
37,-1329,76,3,36,3,39,40,2,"Bpv.Open"
43,-1,76,0,42,-7,33,35,2,"Rad.Flow"
45,-1,86,0,44,-7,41,42,2,"Rad.Flow"
56,0,77,-2,24,-2,22,54,32,"High"
37,-5,77,-2,34,-9,41,44,2,"Rad.Flow"
56,5,98,-1,42,-1,42,57,14,"High"
37,0,97,0,34,7,60,64,4,"Rad.Flow"
55,-1,98,0,50,-14,42,49,6,"High"
43,0,84,-1,42,-14,41,43,2,"Rad.Flow"
49,-4,81,0,50,4,33,32,0,"Rad.Flow"
45,0,81,0,46,4,36,35,0,"Rad.Flow"
45,1,86,0,46,30,41,40,0,"Rad.Flow"
37,-64,106,-1,30,0,69,75,6,"Fpv.Open"
37,-1,76,0,34,-12,39,43,4,"Rad.Flow"
43,0,81,4,44,31,37,37,0,"Rad.Flow"
38,1,102,0,38,20,64,63,0,"Rad.Flow"
48,-1,86,0,50,30,38,37,0,"Rad.Flow"
48,0,102,0,46,-4,53,55,2,"Rad.Flow"
39,0,81,5,38,0,42,43,0,"Rad.Flow"
49,0,88,0,50,16,39,39,0,"Rad.Flow"
55,-5,87,0,54,-8,32,33,2,"Rad.Flow"
51,0,86,-3,52,12,35,35,0,"Rad.Flow"
53,-2,102,-2,54,2,49,48,0,"Rad.Flow"
44,5,84,0,44,16,41,41,0,"Rad.Flow"
39,1,78,5,38,0,39,39,0,"Rad.Flow"
37,0,77,0,36,0,40,41,0,"Rad.Flow"
48,2,77,0,46,0,30,31,2,"Rad.Flow"
51,0,84,0,50,-11,33,35,2,"Rad.Flow"
37,0,76,-2,30,-1,39,45,6,"Rad.Flow"
45,1,102,0,44,-4,57,58,2,"Rad.Flow"
49,0,88,1,50,8,39,39,0,"Rad.Flow"
51,-5,77,0,50,-11,27,28,2,"Rad.Flow"
37,0,79,0,24,-14,42,55,14,"Rad.Flow"
37,-8,106,0,30,0,69,75,6,"Rad.Flow"
43,-4,76,0,42,0,33,35,2,"Rad.Flow"
41,8,78,0,42,-15,37,37,0,"Rad.Flow"
44,-3,86,0,44,1,43,42,0,"Rad.Flow"
78,3,81,0,-42,0,4,125,122,"Bypass"
52,0,109,0,52,0,57,57,0,"Rad.Flow"
56,0,97,0,46,5,41,51,10,"High"
40,0,81,0,38,0,40,42,2,"Rad.Flow"
48,0,89,0,46,-6,41,42,2,"Rad.Flow"
37,0,105,8,34,14,68,71,4,"Rad.Flow"
37,0,108,-1,36,0,71,72,0,"Rad.Flow"
37,0,79,0,8,-22,42,71,28,"Rad.Flow"
56,0,81,0,2,20,25,78,54,"High"
50,0,82,1,50,0,32,33,0,"Rad.Flow"
37,-2,81,0,36,0,44,45,0,"Rad.Flow"
44,-249,82,-1,44,-2,38,38,0,"Rad.Flow"
82,0,86,0,-12,-26,3,99,96,"Bypass"
55,-4,77,0,-24,0,21,103,82,"High"
47,-1,78,2,46,0,31,32,0,"Rad.Flow"
55,0,77,0,-14,-27,21,92,70,"High"
37,0,90,0,20,1,53,70,16,"Rad.Flow"
37,-1,90,0,6,0,53,85,32,"Rad.Flow"
37,0,97,0,36,5,59,60,2,"Rad.Flow"
41,0,81,1,42,2,39,39,0,"Rad.Flow"
53,0,104,0,54,0,51,49,0,"Rad.Flow"
43,0,88,0,42,-6,44,46,2,"Rad.Flow"
37,0,75,-2,26,-12,38,49,12,"Rad.Flow"
37,3,79,0,34,-1,42,46,4,"Rad.Flow"
48,0,81,-5,46,0,32,34,2,"Rad.Flow"
52,-2,109,0,52,0,57,57,0,"Rad.Flow"
56,0,77,5,0,0,22,77,56,"High"
58,1,84,0,56,0,26,27,0,"Rad.Flow"
41,0,89,0,38,-30,48,50,2,"Rad.Flow"
47,0,88,5,46,0,40,41,0,"Rad.Flow"
42,2,76,-1,42,0,35,35,0,"Rad.Flow"
57,0,90,0,56,0,33,33,0,"Rad.Flow"
37,3,77,0,0,13,40,77,38,"Rad.Flow"
45,0,78,0,44,-7,33,34,2,"Rad.Flow"
37,3,79,0,24,0,41,55,14,"Rad.Flow"
53,0,102,0,54,3,49,48,0,"Rad.Flow"
40,0,89,-1,38,-5,49,50,2,"Rad.Flow"
41,0,77,0,38,-20,37,39,2,"Rad.Flow"
56,2,97,0,44,6,41,53,12,"High"
40,3,90,0,38,0,49,51,2,"Rad.Flow"
39,1,93,-2,38,0,54,55,0,"Rad.Flow"
51,0,84,0,52,3,33,32,0,"Rad.Flow"
45,0,86,-1,44,5,40,42,2,"Rad.Flow"
49,0,88,-2,50,8,40,39,0,"Rad.Flow"
41,-1,86,0,38,-22,46,48,2,"Rad.Flow"
55,0,79,-1,24,-2,23,55,32,"High"
81,0,84,0,-14,0,4,100,96,"Bypass"
45,0,76,0,46,6,30,29,0,"Rad.Flow"
56,3,97,0,46,17,41,51,10,"High"
37,1,79,-3,36,-5,42,43,2,"Rad.Flow"
45,2,86,0,44,-2,40,42,2,"Rad.Flow"
38,0,79,-2,38,0,41,40,0,"Rad.Flow"
37,0,77,0,38,26,39,38,0,"Rad.Flow"
53,4,79,0,42,0,25,37,12,"High"
37,0,78,0,-4,-25,42,83,42,"Rad.Flow"
41,1,85,3,42,6,44,44,0,"Rad.Flow"
82,0,85,-4,-10,0,3,95,92,"Bypass"
55,0,98,1,52,-12,42,46,4,"High"
37,0,81,0,30,1,45,50,6,"Rad.Flow"
47,2,88,6,46,0,41,41,0,"Rad.Flow"
46,0,83,0,46,16,37,37,0,"Rad.Flow"
55,0,77,1,0,0,22,77,56,"High"
37,0,78,0,2,13,41,75,34,"Rad.Flow"
51,-2,78,0,50,-12,27,29,2,"Rad.Flow"
37,0,77,8,36,11,40,41,0,"Rad.Flow"
46,1,81,0,46,5,35,35,0,"Rad.Flow"
37,1,77,0,34,0,41,44,2,"Rad.Flow"
37,0,79,0,2,-4,43,77,34,"Rad.Flow"
46,0,77,0,46,24,31,30,0,"Rad.Flow"
37,0,79,0,18,-26,43,61,18,"Rad.Flow"
56,0,96,0,42,4,40,55,14,"High"
37,0,91,0,18,31,53,73,20,"Rad.Flow"
41,0,80,0,42,24,39,39,0,"Rad.Flow"
37,0,79,0,34,6,43,46,2,"Rad.Flow"
41,0,86,0,42,31,46,45,0,"Rad.Flow"
51,0,85,2,50,0,34,36,2,"Rad.Flow"
49,-1,86,0,50,15,38,37,0,"Rad.Flow"
38,1,77,0,38,15,39,38,0,"Rad.Flow"
45,0,83,0,44,-11,38,39,2,"Rad.Flow"
44,0,81,-2,44,9,37,37,0,"Rad.Flow"
37,0,76,0,20,-2,40,55,16,"Rad.Flow"
56,0,77,0,-10,15,21,87,66,"High"
56,-1,81,0,56,9,25,24,0,"Rad.Flow"
55,0,82,0,-32,16,26,115,90,"High"
56,0,96,6,34,0,40,62,22,"High"
45,0,79,0,46,21,34,33,0,"Rad.Flow"
37,0,81,0,28,13,44,52,8,"Rad.Flow"
37,-3,81,0,36,-2,44,44,0,"Rad.Flow"
37,0,100,0,34,-27,64,67,4,"Rad.Flow"
39,-3,79,1,38,0,40,40,0,"Rad.Flow"
43,-3,79,0,42,-16,35,37,2,"Rad.Flow"
41,0,106,0,42,29,65,64,0,"Rad.Flow"
45,-5,86,0,44,0,42,42,0,"Rad.Flow"
55,0,77,-7,-30,-12,21,108,86,"High"
49,1,79,0,46,-4,30,32,2,"Rad.Flow"
81,0,85,7,-12,1,4,98,94,"Bypass"
56,0,76,0,-2,13,20,79,58,"High"
49,1,77,0,50,6,28,28,0,"Rad.Flow"
41,0,81,0,38,-27,40,42,2,"Rad.Flow"
51,0,85,0,50,-3,34,36,2,"Rad.Flow"
54,0,87,-6,54,0,33,33,0,"Rad.Flow"
55,0,93,0,38,-8,37,54,16,"High"
46,0,80,0,44,-20,34,36,2,"Rad.Flow"
56,0,79,0,56,18,23,22,0,"Rad.Flow"
44,0,87,0,44,7,43,43,0,"Rad.Flow"
46,0,89,-1,46,4,43,42,0,"Rad.Flow"
56,4,75,9,-2,22,19,77,58,"High"
49,1,82,0,50,28,33,33,0,"Rad.Flow"
41,0,75,0,42,22,34,34,0,"Rad.Flow"
49,0,95,-1,50,0,46,46,0,"Rad.Flow"
55,-2,98,0,46,8,42,51,8,"High"
41,5,75,0,42,16,34,34,0,"Rad.Flow"
107,4,108,0,70,0,1,38,38,"Bypass"
102,0,102,-6,70,-5,1,33,32,"Bypass"
38,1,76,0,38,7,38,37,0,"Rad.Flow"
45,-1,77,-3,44,-5,32,34,2,"Rad.Flow"
80,2,84,4,-28,0,4,112,108,"Bypass"
37,0,76,0,26,7,39,50,10,"Rad.Flow"
37,0,106,0,34,17,69,73,4,"Rad.Flow"
105,0,106,-5,70,0,1,36,36,"Bypass"
63,1,112,0,62,0,49,50,2,"Rad.Flow"
37,0,90,-6,36,0,52,53,2,"Rad.Flow"
55,-3,87,0,54,-8,32,33,2,"Rad.Flow"
56,0,96,0,54,-17,40,42,2,"Rad.Flow"
46,0,85,-7,44,-30,39,41,2,"Rad.Flow"
37,0,77,2,34,0,40,43,2,"Rad.Flow"
56,-5,98,0,44,-1,42,54,12,"High"
37,0,96,0,38,19,59,57,0,"Rad.Flow"
47,4,93,0,46,0,47,47,0,"Rad.Flow"
37,0,77,0,38,19,39,38,0,"Rad.Flow"
46,0,83,0,46,14,37,37,0,"Rad.Flow"
55,0,93,0,10,-9,37,82,46,"High"
37,0,80,0,12,17,43,67,24,"Rad.Flow"
56,0,77,0,20,-13,22,57,36,"High"
37,0,93,5,28,2,56,65,8,"Rad.Flow"
37,4,79,0,34,0,42,46,4,"Rad.Flow"
44,0,95,0,44,7,52,51,0,"Rad.Flow"
41,-2,76,-4,42,0,35,35,0,"Rad.Flow"
47,0,79,6,46,0,32,32,0,"Rad.Flow"
55,0,92,0,26,-9,36,66,30,"High"
44,0,77,0,44,1,33,33,0,"Rad.Flow"
37,0,76,-1,30,12,39,45,6,"Rad.Flow"
37,0,97,0,30,-25,60,66,6,"Rad.Flow"
85,-5,88,0,0,0,3,88,84,"Bypass"
53,0,79,0,52,-3,26,27,2,"Rad.Flow"
56,0,99,5,46,0,42,52,10,"High"
37,4,108,16,26,0,71,82,12,"Rad.Flow"
45,0,83,0,46,4,37,36,0,"Rad.Flow"
80,-4,84,-6,-42,17,5,128,124,"Bypass"
56,5,95,0,38,0,40,57,18,"High"
42,-2,77,0,42,0,34,35,2,"Rad.Flow"
37,0,76,8,28,0,40,48,8,"Rad.Flow"
54,1,81,-1,54,0,26,26,0,"Rad.Flow"
52,0,81,-2,52,0,29,29,0,"Rad.Flow"
37,0,76,0,34,-25,39,42,4,"Rad.Flow"
56,1,86,0,56,20,30,29,0,"Rad.Flow"
56,0,96,-4,52,-3,40,44,4,"High"
41,0,83,0,42,11,41,41,0,"Rad.Flow"
56,1,91,0,56,2,35,34,0,"Rad.Flow"
55,0,77,0,42,-6,22,36,14,"High"
49,-3,83,0,50,9,34,34,0,"Rad.Flow"
43,0,79,4,42,0,36,38,2,"Rad.Flow"
42,0,80,-2,42,-4,38,39,0,"Rad.Flow"
55,-1,99,3,46,0,43,52,8,"High"
56,-5,81,3,54,-22,25,26,2,"Rad.Flow"
48,-1,88,-3,46,-5,39,41,2,"Rad.Flow"
44,0,82,0,42,-15,38,41,2,"Rad.Flow"
56,0,77,0,-22,-12,21,100,80,"High"
45,0,86,-1,46,13,40,39,0,"Rad.Flow"
43,0,78,-2,42,-2,35,37,2,"Rad.Flow"
38,-4,91,0,6,1,53,86,34,"Rad.Flow"
37,5,77,0,28,0,40,48,8,"Rad.Flow"
43,-2,86,0,42,-4,43,45,2,"Rad.Flow"
41,-2,77,0,42,5,36,36,0,"Rad.Flow"
41,1,81,1,42,11,39,39,0,"Rad.Flow"
37,0,76,-2,26,-5,39,50,12,"Rad.Flow"
39,4,79,0,38,0,39,40,0,"Rad.Flow"
58,-2,81,5,56,0,23,24,0,"Rad.Flow"
37,0,105,2,18,0,68,87,18,"Rad.Flow"
49,5,83,0,46,-1,34,37,2,"Rad.Flow"
37,0,105,-5,34,0,68,71,4,"Rad.Flow"
50,0,86,3,50,0,36,37,0,"Rad.Flow"
55,0,96,-2,38,-4,41,57,16,"High"
55,-1,80,-3,20,-7,25,59,34,"High"
45,3,86,1,44,0,42,42,0,"Rad.Flow"
48,0,83,0,46,-6,35,37,2,"Rad.Flow"
37,0,83,-1,-4,-11,46,88,42,"Rad.Flow"
38,3,81,0,36,-10,43,44,2,"Rad.Flow"
37,2,77,0,-2,0,39,79,40,"Rad.Flow"
42,1,81,0,42,0,40,40,0,"Rad.Flow"
55,0,79,0,18,-27,23,61,38,"High"
37,0,93,0,10,-7,56,83,28,"Rad.Flow"
37,-1,106,-1,36,-2,69,69,0,"Rad.Flow"
85,-1,88,0,6,0,3,83,80,"Bypass"
37,0,80,0,12,16,43,67,24,"Rad.Flow"
56,2,86,8,56,9,31,30,0,"Rad.Flow"
56,0,95,0,42,23,40,54,14,"High"
53,-1,90,0,52,-19,37,39,2,"Rad.Flow"
45,1,88,0,46,31,43,42,0,"Rad.Flow"
107,0,108,7,70,0,1,38,36,"Bypass"
55,0,79,0,12,14,23,66,42,"High"
47,-4,82,0,46,0,34,35,0,"Rad.Flow"
37,0,82,0,34,7,45,48,2,"Rad.Flow"
43,0,83,0,44,21,40,39,0,"Rad.Flow"
55,-1,97,-4,46,0,42,51,8,"High"
105,5,106,-7,70,0,1,36,36,"Bypass"
37,0,106,0,24,-6,69,83,14,"Rad.Flow"
41,-2,83,0,38,-17,42,44,2,"Rad.Flow"
42,1,93,0,42,0,51,52,2,"Rad.Flow"
56,0,96,-3,50,-6,40,47,6,"High"
43,0,77,0,42,-14,34,35,2,"Rad.Flow"
39,3,81,6,38,0,42,43,0,"Rad.Flow"
45,0,88,0,44,0,43,44,0,"Rad.Flow"
55,0,95,-1,42,7,40,54,14,"High"
49,-5,77,0,50,7,28,28,0,"Rad.Flow"
46,0,86,3,46,1,40,39,0,"Rad.Flow"
37,0,82,5,36,0,45,46,0,"Rad.Flow"
37,0,76,0,38,21,38,37,0,"Rad.Flow"
45,0,83,1,44,-10,37,39,2,"Rad.Flow"
43,-2,108,0,42,-14,64,66,2,"Rad.Flow"
37,0,96,0,34,0,59,62,4,"Rad.Flow"
56,3,98,0,46,5,42,51,10,"High"
37,0,77,0,18,-10,40,59,18,"Rad.Flow"
38,0,90,1,8,6,52,82,30,"Rad.Flow"
46,0,91,6,46,0,45,44,0,"Rad.Flow"
48,0,88,2,46,0,39,41,2,"Rad.Flow"
43,0,86,-1,42,-3,43,45,2,"Rad.Flow"
55,0,82,0,-36,10,26,118,92,"High"
85,-10,89,0,8,0,4,81,78,"Bypass"
55,-2,80,0,-4,0,25,85,60,"High"
44,1,82,0,44,21,38,38,0,"Rad.Flow"
45,0,79,-1,44,-10,33,35,2,"Rad.Flow"
41,4,80,0,38,0,39,41,2,"Rad.Flow"
47,0,88,-3,46,0,40,41,0,"Rad.Flow"
45,0,88,0,44,-2,42,44,2,"Rad.Flow"
37,-5,79,0,36,0,42,43,0,"Rad.Flow"
39,-1,75,0,38,0,36,36,0,"Rad.Flow"
43,-2,87,-1,42,-19,44,46,2,"Rad.Flow"
37,-2,81,0,38,7,44,43,0,"Rad.Flow"
105,6,106,2,70,0,1,36,34,"Bypass"
37,0,94,0,10,-1,57,84,26,"Rad.Flow"
37,0,78,0,-2,2,41,81,40,"Rad.Flow"
58,-1,84,0,56,0,25,27,2,"Rad.Flow"
104,3,106,4,72,6,1,33,32,"Bypass"
56,0,96,4,44,0,40,52,12,"High"
82,0,85,0,-6,28,3,93,90,"Bypass"
55,-1,96,0,54,-1,41,42,2,"Rad.Flow"
85,0,89,0,6,31,4,84,80,"Bypass"
49,-1,107,0,46,-24,58,60,2,"Rad.Flow"
56,0,86,1,56,8,31,30,0,"Rad.Flow"
49,0,83,0,46,-30,34,37,2,"Rad.Flow"
37,-1,100,-6,28,0,63,71,8,"Rad.Flow"
79,1,83,0,-30,0,4,114,110,"Bypass"
59,0,108,-3,60,17,49,48,0,"Rad.Flow"
44,0,86,0,44,25,43,42,0,"Rad.Flow"
37,0,76,3,24,0,40,53,14,"Rad.Flow"
39,4,93,-3,38,0,54,55,0,"Rad.Flow"
55,0,77,0,-10,-21,21,87,66,"High"
66,2,113,0,68,11,46,45,0,"Rad.Flow"
37,0,76,0,28,17,39,48,8,"Rad.Flow"
57,0,86,1,56,0,29,29,0,"Rad.Flow"
51,0,80,0,52,6,29,28,0,"Rad.Flow"
55,0,95,0,34,-2,40,62,22,"High"
37,0,79,0,28,-15,42,50,8,"Rad.Flow"
46,0,78,0,44,-29,32,34,2,"Rad.Flow"
52,0,88,0,52,-4,35,36,0,"Rad.Flow"
56,0,77,0,-18,18,21,95,74,"High"
58,4,82,0,56,0,24,25,0,"Rad.Flow"
56,0,79,8,12,-8,23,66,42,"High"
50,2,82,0,50,0,32,33,2,"Rad.Flow"
79,0,83,0,-32,-8,4,117,112,"Bypass"
42,-2,86,-7,42,-10,44,45,2,"Rad.Flow"
43,0,90,0,42,-5,47,49,2,"Rad.Flow"
48,-3,86,0,46,-2,37,39,2,"Rad.Flow"
37,-1,77,-3,336,2299,41,-258,-298,"Rad.Flow"
37,0,79,0,10,50,42,69,26,"Rad.Flow"
57,5,83,1,56,0,26,26,0,"Rad.Flow"
45,1,85,2,44,0,40,41,2,"Rad.Flow"
56,0,96,1,42,-10,40,55,14,"High"
55,0,77,0,-2,19,21,79,58,"High"
55,-2,83,0,54,-4,27,28,2,"Rad.Flow"
58,-4,86,0,56,-4,27,29,2,"Rad.Flow"
37,0,81,0,36,-16,44,45,2,"Rad.Flow"
56,0,95,0,50,-29,40,46,6,"High"
47,-3,76,0,46,0,28,29,0,"Rad.Flow"
53,-3,80,0,54,0,27,26,0,"Rad.Flow"
37,0,81,1,36,-10,43,44,2,"Rad.Flow"
45,-1,77,0,46,7,32,31,0,"Rad.Flow"
37,0,83,0,12,-30,46,70,24,"Rad.Flow"
37,0,86,5,36,0,50,50,0,"Rad.Flow"
42,1,77,-3,42,0,34,35,2,"Rad.Flow"
37,0,79,8,30,0,42,48,6,"Rad.Flow"
37,1,81,-1,34,0,44,48,4,"Rad.Flow"
37,0,80,0,6,13,43,75,32,"Rad.Flow"
55,0,97,0,50,-19,41,48,6,"High"
45,0,79,7,44,0,34,35,2,"Rad.Flow"
55,0,78,0,2,-18,23,75,52,"High"
77,2,81,0,-40,0,4,123,118,"Bypass"
41,4,86,0,38,-25,45,48,2,"Rad.Flow"
37,0,77,0,30,-15,40,46,6,"Rad.Flow"
37,0,97,0,20,-5,60,77,16,"Rad.Flow"
55,-2,80,0,54,-6,25,26,2,"Rad.Flow"
37,0,108,-2,36,0,72,72,0,"Rad.Flow"
81,3,84,0,-18,0,3,103,100,"Bypass"
64,0,113,0,62,-17,49,51,2,"Rad.Flow"
37,0,79,5,26,0,42,53,12,"Rad.Flow"
39,1,82,3,38,0,42,43,0,"Rad.Flow"
